,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
1일,1.8,1.5,6.4,15.4,18.1,20.7,23.7,30.1,22,17.3,10,8.4
2일,3.5,1,3.3,17.2,16.1,23.3,24.9,29.6,22.2,16.9,10.6,10.6
3일,1.5,-1.3,7.8,18.3,14.3,22.1,23.3,29.6,24,17.3,11.4,13.1
4일,1.3,-5.3,11.4,12.2,15.8,22.4,26.5,30,24.4,18.9,12.4,13.5
5일,3.2,-5,7,9.5,17.7,19.3,23.1,31.4,24,18.9,12.9,6.8
6일,1.6,-5.7,6.4,10.1,16.9,21.5,21.5,29.8,22.7,21.3,13.9,5.6
7일,1.5,-4.6,5.5,5.9,15.8,22.6,20.7,28.5,21.6,20.1,14.8,-1
8일,3.1,-1.2,4.2,8.5,15.1,23.3,20.4,28,20.5,17.4,15.6,-3.6
9일,0.7,4.3,5.2,13.5,13.7,22.3,19.9,28.1,22.2,16.1,13.2,-2.3
10일,-2,5,6.9,15.4,15.6,19.2,23.9,26.2,21.5,15.9,12,0.5
11일,-5.4,-1.6,8.5,19.3,17.2,17.4,27.2,27.5,20.8,12.6,12,2.2
12일,-6,-1.5,9.8,15.5,17.1,17.4,27.5,28,22.5,11.9,12.1,1.3
13일,-1.5,0.8,12.3,13.8,19.4,19.5,28.2,30.3,20.9,13.9,11.7,1.8
14일,0.6,6.9,14.8,10.6,20.4,19.8,28.4,29.6,21.6,15.3,11,-0.3
15일,6.3,6.7,14.2,13.6,21.1,19.8,28.8,28.2,21.8,16.1,11.1,0.6
16일,5.3,4.8,5.5,12.7,20.8,19.1,28.6,26.3,24.3,14.1,10.4,0.3
17일,4.8,2.9,4.7,13.3,21.5,20.4,28,25.2,23.2,15.1,10.1,3.6
18일,5.4,3.6,8.5,14.8,17.9,22.7,28.8,23.8,23.1,14.3,8.9,3.7
19일,4.5,6.3,9.7,15.4,14.9,21.4,29.2,24.6,22.3,14.8,9.8,7.2
20일,3.8,6.7,5.8,18.7,15.2,22.6,29.7,25.3,20.3,13.7,9,7.2
21일,4.6,3.3,2,18.5,17.6,24.4,29.6,27.6,19.8,13.9,8,6.7
22일,4.6,2.9,5.9,16.8,17.5,23.7,29.2,30.4,21,14.3,5.9,9.3
23일,-2.4,4.9,7.9,12.2,18.7,22.7,29.5,27.8,21.4,16.8,4.4,7.5
24일,-7.8,7.6,10.9,12.9,19.8,25.8,29.6,27.7,18.2,14.8,3.6,1.8
25일,-7,7.3,12.7,13.3,21.6,25.3,29.7,24.8,18.3,14.2,5,2.7
26일,-7.4,6.3,14.2,14.8,20.2,22.9,30.9,23.3,18.9,14.5,7.8,5.1
27일,-3.6,7.8,14.8,16.5,20.3,24,30.5,25.7,19,12.2,9.3,-2.1
28일,0.2,7.9,14.7,16.6,19.3,21,28.7,27.1,18.7,13.1,9.1,-5.2
29일,-3.4,,14.1,16.8,20.9,23.1,30.3,27.1,17.5,13,7.7,-3.9
30일,-3.6,,13,18.8,21.8,21.1,28.9,26.8,20.2,10,8.9,-2.8
31일,0.9,,13.5,,19.7,,29.4,24.8,,10.3,,0.5